event,file_size,storage_mode,max_erasures,time
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006391048431396484
finished,1048576,erasure_coding_rs_random_worker,2,0.007028818130493164
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003440380096435547
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.00771641731262207
finished,1048576,erasure_coding_rs_random_worker,2,0.008712053298950195
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0031647682189941406
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007505178451538086
finished,1048576,erasure_coding_rs_random_worker,2,0.008748292922973633
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0023810863494873047
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006623744964599609
finished,1048576,erasure_coding_rs_random_worker,2,0.007670879364013672
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003509521484375
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007707118988037109
finished,1048576,erasure_coding_rs_random_worker,2,0.008633136749267578
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.002857685089111328
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007243156433105469
finished,1048576,erasure_coding_rs_random_worker,2,0.008123397827148438
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003080129623413086
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007447242736816406
finished,1048576,erasure_coding_rs_random_worker,2,0.00826263427734375
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003327608108520508
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.0076372623443603516
finished,1048576,erasure_coding_rs_random_worker,2,0.008545875549316406
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003561258316040039
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.0077440738677978516
finished,1048576,erasure_coding_rs_random_worker,2,0.008683204650878906
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0034379959106445312
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007901906967163086
finished,1048576,erasure_coding_rs_random_worker,2,0.008549928665161133
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0022068023681640625
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006500720977783203
finished,1048576,erasure_coding_rs_random_worker,2,0.007306337356567383
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0032927989959716797
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007111072540283203
finished,1048576,erasure_coding_rs_random_worker,2,0.008007049560546875
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003793954849243164
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.008153438568115234
finished,1048576,erasure_coding_rs_random_worker,2,0.008935928344726562
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003633737564086914
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007837772369384766
finished,1048576,erasure_coding_rs_random_worker,2,0.008713483810424805
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0032498836517333984
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006949186325073242
finished,1048576,erasure_coding_rs_random_worker,2,0.007981538772583008
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003324747085571289
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.00715327262878418
finished,1048576,erasure_coding_rs_random_worker,2,0.00795745849609375
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.003356456756591797
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.007544994354248047
finished,1048576,erasure_coding_rs_random_worker,2,0.008355140686035156
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.00403285026550293
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.008697271347045898
finished,1048576,erasure_coding_rs_random_worker,2,0.009588003158569336
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0024209022521972656
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.0054073333740234375
finished,1048576,erasure_coding_rs_random_worker,2,0.006111860275268555
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.002408742904663086
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006191730499267578
finished,1048576,erasure_coding_rs_random_worker,2,0.006886482238769531
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0019276142120361328
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.005745649337768555
finished,1048576,erasure_coding_rs_random_worker,2,0.00663304328918457
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.0024089813232421875
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006268024444580078
finished,1048576,erasure_coding_rs_random_worker,2,0.007085323333740234
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.002410411834716797
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.0062389373779296875
finished,1048576,erasure_coding_rs_random_worker,2,0.006831645965576172
erasure_write,1048576,erasure_coding_rs_random_worker,2,0.002371072769165039
erasure_write_worker_response,1048576,erasure_coding_rs_random_worker,2,0.006168365478515625
finished,1048576,erasure_coding_rs_random_worker,2,0.0068552494049072266
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.02019357681274414
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.06294655799865723
finished,10485760,erasure_coding_rs_random_worker,2,0.0646660327911377
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.019270896911621094
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.042955875396728516
finished,10485760,erasure_coding_rs_random_worker,2,0.044121742248535156
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.019300460815429688
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.0420079231262207
finished,10485760,erasure_coding_rs_random_worker,2,0.04429221153259277
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.020696401596069336
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04682636260986328
finished,10485760,erasure_coding_rs_random_worker,2,0.04868912696838379
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.017837047576904297
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04253554344177246
finished,10485760,erasure_coding_rs_random_worker,2,0.043901681900024414
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01811361312866211
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.044313907623291016
finished,10485760,erasure_coding_rs_random_worker,2,0.045449018478393555
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018673419952392578
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03946518898010254
finished,10485760,erasure_coding_rs_random_worker,2,0.04067802429199219
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018956661224365234
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.039606571197509766
finished,10485760,erasure_coding_rs_random_worker,2,0.04087233543395996
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.016732215881347656
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03781580924987793
finished,10485760,erasure_coding_rs_random_worker,2,0.039435386657714844
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01847243309020996
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03638482093811035
finished,10485760,erasure_coding_rs_random_worker,2,0.037535905838012695
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01964712142944336
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.041556358337402344
finished,10485760,erasure_coding_rs_random_worker,2,0.04286623001098633
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.010808944702148438
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.0350492000579834
finished,10485760,erasure_coding_rs_random_worker,2,0.03646087646484375
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01245260238647461
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03217720985412598
finished,10485760,erasure_coding_rs_random_worker,2,0.03342747688293457
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018810749053955078
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04605865478515625
finished,10485760,erasure_coding_rs_random_worker,2,0.04760241508483887
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01788926124572754
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.039177894592285156
finished,10485760,erasure_coding_rs_random_worker,2,0.0411376953125
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01781177520751953
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04064297676086426
finished,10485760,erasure_coding_rs_random_worker,2,0.04205775260925293
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018249988555908203
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.043451786041259766
finished,10485760,erasure_coding_rs_random_worker,2,0.04547834396362305
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.014627456665039062
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03904104232788086
finished,10485760,erasure_coding_rs_random_worker,2,0.040418386459350586
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018628835678100586
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.040445566177368164
finished,10485760,erasure_coding_rs_random_worker,2,0.04258394241333008
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01212763786315918
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03372979164123535
finished,10485760,erasure_coding_rs_random_worker,2,0.035871267318725586
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018699169158935547
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.042876482009887695
finished,10485760,erasure_coding_rs_random_worker,2,0.04538393020629883
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01787710189819336
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04688262939453125
finished,10485760,erasure_coding_rs_random_worker,2,0.048859357833862305
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01145172119140625
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03475546836853027
finished,10485760,erasure_coding_rs_random_worker,2,0.036685943603515625
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.020320653915405273
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04229331016540527
finished,10485760,erasure_coding_rs_random_worker,2,0.04442787170410156
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.019216299057006836
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.051427602767944336
finished,10485760,erasure_coding_rs_random_worker,2,0.05298185348510742
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.019359827041625977
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.042085886001586914
finished,10485760,erasure_coding_rs_random_worker,2,0.044077157974243164
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.018816709518432617
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04024553298950195
finished,10485760,erasure_coding_rs_random_worker,2,0.04264020919799805
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01835465431213379
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.05306220054626465
finished,10485760,erasure_coding_rs_random_worker,2,0.05452561378479004
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.02062249183654785
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04335832595825195
finished,10485760,erasure_coding_rs_random_worker,2,0.044556379318237305
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01404428482055664
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03959941864013672
finished,10485760,erasure_coding_rs_random_worker,2,0.04128885269165039
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.011289119720458984
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.03339958190917969
finished,10485760,erasure_coding_rs_random_worker,2,0.035117149353027344
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.02115178108215332
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04435110092163086
finished,10485760,erasure_coding_rs_random_worker,2,0.04616904258728027
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.019092321395874023
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04163360595703125
finished,10485760,erasure_coding_rs_random_worker,2,0.04331016540527344
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.01888442039489746
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.04437994956970215
finished,10485760,erasure_coding_rs_random_worker,2,0.04579353332519531
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.020937442779541016
erasure_write_worker_response,10485760,erasure_coding_rs_random_worker,2,0.05320024490356445
finished,10485760,erasure_coding_rs_random_worker,2,0.05498504638671875
erasure_write,10485760,erasure_coding_rs_random_worker,2,0.011930465698242188
